Frame_path,Groundtruth_path,LesionLabel
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v5/input/p1_v5_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v5/input/p1_v5_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v5/input/p1_v5_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00007.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00008.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00009.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00010.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00011.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00012.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00013.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v6/input/p1_v6_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00035.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00036.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00037.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00038.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00039.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00040.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00041.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00042.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00043.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00044.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00045.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00046.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00047.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00048.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00049.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00050.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v9/input/p1_v9_00051.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00007.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00008.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00009.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00010.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00011.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00012.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00013.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00035.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v12/input/p1_v12_00036.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00005.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00006.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00007.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00008.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00009.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00010.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00011.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00012.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00013.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v13/input/p1_v13_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00006.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00007.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00008.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00009.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00010.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00011.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00012.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00013.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00014.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00015.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00016.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00017.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00018.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00019.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00020.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00021.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00022.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p1/v14/input/p1_v14_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00023.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00024.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00025.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00026.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00027.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00028.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00029.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00030.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00031.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00032.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00033.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00034.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00035.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00036.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00037.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00038.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00039.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00040.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00041.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v5/input/p10_v5_00042.png,nolesion,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v8/input/p11_v8_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v8/groundtruth/p11_v8_00025.txt,p100
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v9/input/p11_v9_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v9/groundtruth/p11_v9_00023.txt,p100
