Frame_path,Groundtruth_path
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00031.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00032.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00033.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00034.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00035.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00036.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00037.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p14/v10/input/p14_v10_00001.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p14/v10/groundtruth/p14_v10_00001.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00009.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00009.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00010.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00011.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00012.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00013.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00014.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00015.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00016.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00018.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00019.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00020.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00021.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00022.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00023.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00028.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00029.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/input/p15_v2_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p15/v2/groundtruth/p15_v2_00030.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00013.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00014.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00015.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00016.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00017.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00018.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00019.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00020.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00021.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00022.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00023.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00024.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00025.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00027.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00028.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00029.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00030.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00031.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00032.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00033.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00034.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00035.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00036.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00037.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00038.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00039.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00040.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00041.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00042.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00043.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p16/v6/input/p16_v6_00044.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00015.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00016.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00017.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00024.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00025.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/input/p17_v18_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p17/v18/groundtruth/p17_v18_00032.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00027.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00028.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00029.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00030.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00031.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00032.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00033.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00034.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00035.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00036.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00037.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p19/v4/input/p19_v4_00038.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00030.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00031.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00032.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00033.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00034.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00035.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00036.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00037.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00038.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00039.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00040.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00041.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00042.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00043.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00044.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00045.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00046.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00047.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00048.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00049.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00050.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00051.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00052.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00053.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00054.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00055.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00056.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00057.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00058.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v3/input/p2_v3_00059.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00020.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00021.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00022.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00023.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00024.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00025.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00026.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00027.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00028.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00029.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00030.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00031.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00032.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00033.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00034.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00035.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00036.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00037.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00038.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00039.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00040.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00041.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00042.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00043.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00044.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00045.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00046.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00047.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00048.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00049.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p2/v11/input/p2_v11_00050.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v22/input/p20_v22_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v22/groundtruth/p20_v22_00026.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v22/input/p20_v22_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v22/groundtruth/p20_v22_00027.txt
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v11/input/p20_v11_00028.png,nolesion
/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p20/v11/input/p20_v11_00029.png,nolesion
