LesionLabel,Frame_path,Groundtruth_path
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00030.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00031.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00032.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00033.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00034.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00035.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00036.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/input/p10_v3_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v3/groundtruth/p10_v3_00037.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00013.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00014.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00015.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00016.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00017.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00030.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00031.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00032.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00033.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00034.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00035.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00036.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00036.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/input/p10_v6_00037.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p10/v6/groundtruth/p10_v6_00037.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/input/p11_v4_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/groundtruth/p11_v4_00019.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/input/p11_v4_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/groundtruth/p11_v4_00020.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/input/p11_v4_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/groundtruth/p11_v4_00021.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/input/p11_v4_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/groundtruth/p11_v4_00023.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/input/p11_v4_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/groundtruth/p11_v4_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/input/p11_v4_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/groundtruth/p11_v4_00026.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/input/p11_v4_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/groundtruth/p11_v4_00027.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/input/p11_v4_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p11/v4/groundtruth/p11_v4_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00018.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00019.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00020.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00020.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00021.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00022.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00023.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00024.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00025.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00026.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00027.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00028.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00029.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00030.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00031.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00031.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00032.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00032.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00033.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00033.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00034.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00034.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00035.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00035.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00039.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00039.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00040.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00040.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00041.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00041.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00042.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00042.txt
p0_20,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/input/p12_v8_00043.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v8/groundtruth/p12_v8_00043.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00009.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00009.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00010.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00010.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00011.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00011.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00012.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00012.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00013.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00013.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00014.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00014.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00015.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00015.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00016.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00016.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00017.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00017.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00018.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00018.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00019.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00019.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00023.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/input/p12_v9_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v9/groundtruth/p12_v9_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/input/p12_v11_00021.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/groundtruth/p12_v11_00021.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/input/p12_v11_00022.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/groundtruth/p12_v11_00022.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/input/p12_v11_00023.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/groundtruth/p12_v11_00023.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/input/p12_v11_00024.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/groundtruth/p12_v11_00024.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/input/p12_v11_00025.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/groundtruth/p12_v11_00025.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/input/p12_v11_00026.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/groundtruth/p12_v11_00026.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/input/p12_v11_00027.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/groundtruth/p12_v11_00027.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/input/p12_v11_00028.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/groundtruth/p12_v11_00028.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/input/p12_v11_00029.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/groundtruth/p12_v11_00029.txt
p20_50,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/input/p12_v11_00030.png,/home/mariopasc/Python/Datasets/Coronariografias/CADICA/selectedVideos/p12/v11/groundtruth/p12_v11_00030.txt
