                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                0.32633,                0.20206,                0.71739,                0.77644,                0.28941,                0.55312,                0.38458,                 1.4815,                  3.315,                 1.2722,             9.6712e-05,             9.6712e-05,             9.6712e-05
                     16,                0.30383,                0.20457,                0.71184,                 0.8898,                0.31306,                0.53754,                 0.3072,                 1.5656,                 2.9284,                 1.3891,             9.6232e-05,             9.6232e-05,             9.6232e-05
                     17,                0.30369,                 0.2019,                0.71638,                0.80636,                0.31419,                0.57352,                0.36961,                 1.5634,                 3.2379,                 1.3557,             9.5721e-05,             9.5721e-05,             9.5721e-05
                     18,                0.28894,                0.19521,                  0.713,                 0.8179,                0.29842,                0.57113,                0.36464,                 1.5707,                 3.2958,                  1.352,             9.5178e-05,             9.5178e-05,             9.5178e-05
                     19,                0.28009,                0.18804,                0.71337,                0.85214,                0.24662,                 0.5634,                0.34283,                 1.5679,                 3.4795,                 1.3558,             9.4605e-05,             9.4605e-05,             9.4605e-05
                     20,                0.26581,                0.18379,                0.71219,                0.75546,                0.19482,                 0.4931,                0.36763,                 1.5889,                 3.7717,                  1.311,             9.4001e-05,             9.4001e-05,             9.4001e-05
                     21,                 0.2518,                0.17306,                0.70337,                0.83544,                 0.2973,                0.58235,                0.35687,                  1.599,                 3.2809,                 1.4044,             9.3368e-05,             9.3368e-05,             9.3368e-05
                     22,                0.24982,                0.17361,                0.70394,                0.64912,                0.29167,                0.50115,                 0.3287,                 1.6135,                 3.3035,                 1.3813,             9.2706e-05,             9.2706e-05,             9.2706e-05
                     23,                0.24162,                0.17288,                0.71694,                0.78778,                 0.2759,                0.54573,                0.37136,                 1.5485,                 3.4209,                 1.3606,             9.2014e-05,             9.2014e-05,             9.2014e-05
                     24,                0.23209,                0.16416,                0.70814,                0.75849,                0.22635,                0.50832,                0.33369,                 1.5729,                 3.6904,                 1.3635,             9.1294e-05,             9.1294e-05,             9.1294e-05
                     25,                0.22008,                0.15812,                0.70636,                0.79197,                0.24437,                0.53404,                0.36411,                 1.5989,                 3.5763,                 1.3735,             9.0546e-05,             9.0546e-05,             9.0546e-05
                     26,                0.20197,                 0.1499,                0.68362,                0.74194,                0.20721,                0.49023,                0.32403,                 1.6863,                 3.7644,                 1.4246,             8.9771e-05,             8.9771e-05,             8.9771e-05
                     27,                0.21353,                0.15209,                0.69531,                0.74043,                0.19595,                0.48823,                0.35834,                 1.6648,                 3.7272,                  1.435,             8.8969e-05,             8.8969e-05,             8.8969e-05
                     28,                0.20068,                0.14739,                0.69231,                0.56595,                0.26577,                0.44893,                0.27971,                 1.6156,                 3.4634,                 1.4256,              8.814e-05,              8.814e-05,              8.814e-05
                     29,                0.20279,                0.15254,                0.70216,                0.71032,                0.20158,                0.47231,                0.31467,                 1.5834,                 3.6747,                 1.3823,             8.7286e-05,             8.7286e-05,             8.7286e-05
                     30,                0.19358,                 0.1449,                0.68781,                0.68012,                0.24662,                0.47758,                0.29649,                 1.6433,                 3.5717,                 1.4025,             8.6406e-05,             8.6406e-05,             8.6406e-05
                     31,                0.17931,                0.13731,                0.68066,                0.70632,                0.21396,                0.47276,                0.30835,                 1.6274,                  3.728,                 1.3687,             8.5502e-05,             8.5502e-05,             8.5502e-05
                     32,                0.19279,                0.14199,                0.68384,                0.67089,                0.23874,                0.47523,                0.32217,                 1.6418,                 3.6894,                  1.393,             8.4574e-05,             8.4574e-05,             8.4574e-05
                     33,                0.18452,                 0.1385,                0.70204,                0.71631,                0.22748,                0.49321,                0.33476,                  1.577,                 3.7979,                  1.396,             8.3622e-05,             8.3622e-05,             8.3622e-05
                     34,                0.17616,                0.13661,                0.69375,                0.74597,                0.20833,                0.49625,                0.34626,                 1.6148,                 3.8379,                 1.4098,             8.2648e-05,             8.2648e-05,             8.2648e-05
                     35,                0.17638,                0.13555,                0.70029,                0.78246,                0.25113,                0.53166,                0.37331,                  1.571,                 3.6707,                 1.3798,             8.1651e-05,             8.1651e-05,             8.1651e-05
                     36,                0.16737,                0.13388,                0.68804,                0.78148,                0.23761,                0.53065,                0.38072,                 1.6512,                 3.7712,                 1.4153,             8.0634e-05,             8.0634e-05,             8.0634e-05
                     37,                0.16272,                0.13246,                0.68778,                0.90278,                0.21959,                0.56667,                0.36777,                 1.6727,                 3.8174,                 1.4775,             7.9595e-05,             7.9595e-05,             7.9595e-05
                     38,                0.15529,                0.12604,                0.69128,                0.82587,                0.18694,                0.51797,                0.37681,                 1.6384,                 3.9956,                 1.4003,             7.8537e-05,             7.8537e-05,             7.8537e-05
                     39,                0.15713,                0.12558,                0.68934,                0.85981,                0.20721,                0.54116,                0.37732,                 1.6259,                 3.9129,                 1.4247,              7.746e-05,              7.746e-05,              7.746e-05
                     40,                0.14893,                 0.1211,                 0.6941,                0.81452,                0.22748,                0.53667,                0.34484,                  1.577,                 3.7593,                 1.4308,             7.6364e-05,             7.6364e-05,             7.6364e-05
                     41,                 0.1457,                0.11888,                  0.686,                0.76151,                0.20495,                 0.4955,                0.32649,                 1.5863,                 3.9587,                 1.3951,              7.525e-05,              7.525e-05,              7.525e-05
                     42,                0.13971,                0.11604,                0.67651,                0.83658,                0.24212,                0.55234,                0.37152,                 1.5923,                 3.6937,                 1.4482,             7.4119e-05,             7.4119e-05,             7.4119e-05
                     43,                0.13529,                0.11202,                0.67782,                0.89151,                0.21284,                0.55922,                0.36707,                 1.6429,                 3.8775,                 1.4739,             7.2973e-05,             7.2973e-05,             7.2973e-05
                     44,                0.13803,                0.11417,                0.68523,                0.94764,                0.20383,                0.58013,                0.40907,                  1.747,                 3.9562,                 1.4798,              7.181e-05,              7.181e-05,              7.181e-05
                     45,                0.13504,                0.11227,                  0.676,                0.84737,                0.18131,                0.52688,                0.38686,                 1.7292,                 4.0492,                 1.4704,             7.0633e-05,             7.0633e-05,             7.0633e-05
                     46,                0.13388,                0.11191,                 0.6786,                0.96532,                0.18806,                0.57927,                0.41953,                 1.7925,                 4.0635,                 1.5027,             6.9443e-05,             6.9443e-05,             6.9443e-05
                     47,                  0.131,                0.11071,                0.67639,                0.97175,                0.19369,                0.58501,                0.41927,                 1.8201,                 3.9864,                 1.4646,             6.8239e-05,             6.8239e-05,             6.8239e-05
                     48,                0.13459,                0.11103,                0.68528,                 0.8867,                 0.2027,                0.55368,                0.39715,                 1.8077,                 3.9249,                 1.4852,             6.7023e-05,             6.7023e-05,             6.7023e-05
                     49,                 0.1246,                0.10649,                0.68728,                0.91351,                0.19032,                0.55827,                0.40456,                 1.7181,                 4.0123,                 1.4562,             6.5796e-05,             6.5796e-05,             6.5796e-05
                     50,                0.11963,                0.10541,                0.67441,                0.96129,                0.16779,                0.56733,                0.42662,                 1.8172,                 4.2673,                 1.5431,             6.4559e-05,             6.4559e-05,             6.4559e-05
                     51,                0.12266,                0.10671,                0.68995,                0.90395,                0.18018,                   0.55,                0.41496,                 1.6832,                 4.0405,                 1.4681,             6.3312e-05,             6.3312e-05,             6.3312e-05
                     52,                0.11761,                0.10354,                0.68824,                0.93678,                0.18356,                0.56533,                0.41969,                 1.6834,                  3.895,                 1.4828,             6.2056e-05,             6.2056e-05,             6.2056e-05
                     53,                0.11708,                0.10434,                0.68259,                0.64829,                0.27815,                0.49766,                0.33393,                 1.6547,                 3.5477,                 1.4668,             6.0792e-05,             6.0792e-05,             6.0792e-05
                     54,                0.10838,                0.09951,                0.68106,                0.87615,                0.21509,                0.55369,                0.41672,                 1.6891,                 3.8572,                 1.4781,             5.9521e-05,             5.9521e-05,             5.9521e-05
                     55,                0.10982,                0.09962,                0.67908,                0.89252,                0.21509,                 0.5623,                 0.3822,                 1.6722,                 3.8259,                 1.4739,             5.8244e-05,             5.8244e-05,             5.8244e-05
                     56,                0.11351,                0.09987,                 0.6822,                0.87879,                0.26126,                0.57915,                0.41169,                 1.6948,                 3.7769,                 1.4904,             5.6961e-05,             5.6961e-05,             5.6961e-05
                     57,                 0.1095,                0.09783,                0.67841,                0.92308,                 0.2027,                0.56843,                0.39723,                 1.7307,                 3.8621,                 1.5268,             5.5674e-05,             5.5674e-05,             5.5674e-05
                     58,                 0.1037,                0.09412,                0.68805,                0.88696,                0.22973,                0.56736,                0.42882,                  1.713,                  3.892,                 1.5166,             5.4384e-05,             5.4384e-05,             5.4384e-05
                     59,                0.09898,                0.09245,                0.67721,                 0.9096,                0.18131,                0.55246,                0.41646,                 1.7072,                 3.9603,                 1.5094,             5.3091e-05,             5.3091e-05,             5.3091e-05
                     60,                0.09297,                0.08902,                0.67335,                0.92381,                0.21847,                0.57558,                0.43402,                 1.7101,                 3.9226,                 1.4948,             5.1796e-05,             5.1796e-05,             5.1796e-05
                     61,                0.09389,                0.09071,                0.67104,                0.90476,                0.25676,                0.58863,                0.42016,                 1.6837,                 3.7865,                 1.5078,               5.05e-05,               5.05e-05,               5.05e-05
                     62,                0.09588,                0.08933,                0.68837,                 0.9209,                0.18356,                0.55857,                0.41988,                 1.7199,                 3.9235,                 1.5062,             4.9204e-05,             4.9204e-05,             4.9204e-05
                     63,                0.09016,                0.08722,                0.68084,                0.94737,                0.22297,                0.58823,                0.44189,                 1.7585,                 3.9144,                 1.5396,             4.7909e-05,             4.7909e-05,             4.7909e-05
                     64,                0.08723,                0.08539,                0.66955,                0.95909,                0.23761,                0.60121,                0.44399,                 1.8022,                 3.8853,                  1.577,             4.6616e-05,             4.6616e-05,             4.6616e-05
                     65,                0.08745,                0.08473,                0.68344,                0.94468,                   0.25,                0.60109,                0.43853,                 1.7893,                 3.8097,                 1.5743,             4.5326e-05,             4.5326e-05,             4.5326e-05
                     66,                0.08969,                0.08701,                0.68607,                0.95215,                 0.2241,                0.59086,                0.44518,                  1.763,                 3.8662,                 1.5577,             4.4039e-05,             4.4039e-05,             4.4039e-05
                     67,                0.08327,                0.08203,                0.67483,                0.91713,                0.18694,                 0.5583,                0.41787,                 1.8133,                 3.8838,                 1.5809,             4.2756e-05,             4.2756e-05,             4.2756e-05
                     68,                0.07793,                0.07983,                0.66502,                0.91329,                0.17793,                 0.5528,                0.40963,                 1.7876,                 3.9251,                 1.5764,             4.1479e-05,             4.1479e-05,             4.1479e-05
                     69,                0.08102,                0.08022,                0.68619,                0.91713,                0.18694,                0.55851,                0.40464,                 1.8086,                 3.9104,                 1.5983,             4.0208e-05,             4.0208e-05,             4.0208e-05
                     70,                 0.0795,                0.07887,                0.67901,                0.93925,                0.22635,                0.58722,                0.43985,                  1.802,                 3.8974,                 1.5858,             3.8944e-05,             3.8944e-05,             3.8944e-05
                     71,                0.07583,                0.07716,                0.67991,                0.95098,                0.21847,                0.58829,                0.43354,                 1.8074,                  3.884,                 1.5966,             3.7688e-05,             3.7688e-05,             3.7688e-05
                     72,                0.07953,                0.07812,                0.68803,                 0.9486,                 0.2286,                0.59168,                0.42077,                 1.8333,                 3.8527,                 1.6181,             3.6441e-05,             3.6441e-05,             3.6441e-05
                     73,                0.07496,                0.07676,                0.68499,                0.89617,                0.18468,                0.54923,                0.41048,                 1.8358,                 3.8808,                 1.6155,             3.5204e-05,             3.5204e-05,             3.5204e-05
                     74,                0.07028,                0.07574,                0.67938,                0.92353,                 0.1768,                0.55619,                0.42426,                 1.8226,                 3.9257,                 1.6068,             3.3977e-05,             3.3977e-05,             3.3977e-05
                     75,                0.07109,                0.07316,                0.68012,                0.92262,                0.17455,                0.55472,                0.41442,                 1.7846,                 3.9741,                 1.5834,             3.2761e-05,             3.2761e-05,             3.2761e-05
                     76,                0.06941,                0.07161,                0.67116,                0.93976,                0.17568,                0.56276,                0.42577,                  1.809,                 3.9754,                 1.6081,             3.1557e-05,             3.1557e-05,             3.1557e-05
                     77,                0.06927,                0.07148,                0.67758,                0.92222,                0.18694,                0.56039,                0.40891,                 1.7968,                 3.9124,                 1.5953,             3.0367e-05,             3.0367e-05,             3.0367e-05
                     78,                0.06561,                0.07161,                0.67396,                0.94048,                0.17793,                0.56393,                 0.4128,                 1.8004,                 3.9784,                  1.591,              2.919e-05,              2.919e-05,              2.919e-05
                     79,                0.06343,                0.06877,                0.67156,                0.93413,                0.17568,                0.56024,                0.41503,                 1.7877,                 4.0114,                 1.5662,             2.8027e-05,             2.8027e-05,             2.8027e-05
                     80,                0.06632,                 0.0713,                0.68663,                0.91813,                 0.1768,                0.55408,                0.41453,                 1.8005,                 3.9909,                 1.5715,             2.6881e-05,             2.6881e-05,             2.6881e-05
                     81,                0.06645,                0.07023,                0.68667,                0.92941,                0.17793,                0.55934,                 0.4193,                 1.8269,                  3.995,                 1.5872,              2.575e-05,              2.575e-05,              2.575e-05
                     82,                0.06333,                0.06806,                0.66615,                0.91111,                0.18468,                0.55515,                0.40918,                 1.8242,                 3.9538,                 1.5836,             2.4636e-05,             2.4636e-05,             2.4636e-05
                     83,                0.06133,                0.06693,                0.67753,                0.93064,                0.18131,                0.56148,                 0.4153,                 1.7714,                 3.9545,                 1.5354,              2.354e-05,              2.354e-05,              2.354e-05
                     84,                0.06024,                0.06572,                0.67553,                0.94012,                 0.1768,                 0.5633,                0.41725,                 1.7706,                 4.0074,                 1.4805,             2.2463e-05,             2.2463e-05,             2.2463e-05
                     85,                 0.0585,                0.06567,                0.67211,                0.94479,                0.17342,                 0.5637,                0.41383,                 1.7754,                 4.0189,                 1.5437,             2.1405e-05,             2.1405e-05,             2.1405e-05
                     86,                0.05962,                0.06593,                0.67443,                0.94643,                0.17905,                0.56686,                0.41453,                 1.8003,                 3.9564,                 1.5925,             2.0366e-05,             2.0366e-05,             2.0366e-05
                     87,                0.05785,                 0.0662,                0.68226,                0.94083,                0.17905,                0.56473,                0.41357,                 1.8038,                 3.9623,                 1.5905,             1.9349e-05,             1.9349e-05,             1.9349e-05
                     88,                0.05571,                 0.0635,                0.66608,                0.93491,                0.17793,                0.56162,                0.40491,                 1.8048,                  3.959,                 1.5849,             1.8352e-05,             1.8352e-05,             1.8352e-05
                     89,                 0.0561,                0.06442,                0.67519,                0.92899,                 0.1768,                0.55871,                0.41372,                 1.8451,                 4.0037,                 1.5082,             1.7378e-05,             1.7378e-05,             1.7378e-05
                     90,                  0.055,                0.06461,                0.68167,                0.94706,                0.18131,                 0.5685,                0.41647,                   1.87,                 3.9115,                 1.5186,             1.6426e-05,             1.6426e-05,             1.6426e-05
                     91,                0.05455,                0.06434,                0.68195,                0.94578,                 0.1768,                0.56571,                0.41151,                 1.8167,                  3.962,                 1.5157,             1.5498e-05,             1.5498e-05,             1.5498e-05
                     92,                0.05553,                0.06693,                0.67935,                0.93529,                0.17905,                0.56244,                0.41819,                 1.8292,                 3.9535,                 1.5346,             1.4594e-05,             1.4594e-05,             1.4594e-05
                     93,                0.05516,                0.06667,                0.68699,                0.92308,                0.17568,                0.55541,                0.41036,                 1.8095,                 3.9536,                 1.5262,             1.3714e-05,             1.3714e-05,             1.3714e-05
                     94,                 0.0537,                0.06375,                 0.6688,                0.92262,                0.17455,                0.55483,                0.40629,                 1.8399,                  3.931,                  1.541,              1.286e-05,              1.286e-05,              1.286e-05
                     95,                0.05712,                0.06587,                0.68204,                 0.9023,                 0.1768,                0.54735,                0.39669,                 1.8185,                 3.9233,                 1.4881,             1.2031e-05,             1.2031e-05,             1.2031e-05
                     96,                0.05336,                0.06572,                0.67383,                0.92442,                0.17905,                 0.5578,                0.40625,                 1.8235,                 3.9006,                 1.5852,             1.1229e-05,             1.1229e-05,             1.1229e-05
                     97,                0.05195,                0.06451,                0.67944,                0.93714,                0.18468,                0.56582,                 0.4156,                 1.8393,                  3.893,                 1.6021,             1.0454e-05,             1.0454e-05,             1.0454e-05
                     98,                0.05274,                0.06573,                0.68242,                0.91111,                0.18468,                0.55478,                0.40968,                 1.8321,                 3.8861,                 1.5925,             9.7058e-06,             9.7058e-06,             9.7058e-06
                     99,                0.05552,                 0.0656,                0.67335,                0.93258,                0.18694,                0.56483,                0.41364,                 1.8239,                 3.8889,                 1.6017,             8.9858e-06,             8.9858e-06,             8.9858e-06
                    100,                0.05218,                0.06518,                0.67937,                0.94253,                0.18468,                 0.5679,                0.41442,                 1.8458,                 3.8824,                 1.6197,             8.2943e-06,             8.2943e-06,             8.2943e-06
                    101,                0.05048,                0.06396,                0.67251,                0.91329,                0.17793,                0.55261,                0.40805,                  1.843,                  3.915,                 1.6139,             7.6317e-06,             7.6317e-06,             7.6317e-06
                    102,                0.05336,                0.06359,                 0.6805,                0.91329,                0.17793,                0.55255,                0.40603,                 1.8447,                 3.9081,                 1.6094,             6.9986e-06,             6.9986e-06,             6.9986e-06
                    103,                0.05473,                0.06465,                0.67778,                0.89444,                0.18131,                0.54619,                0.39845,                 1.8365,                 3.8984,                 1.6045,             6.3952e-06,             6.3952e-06,             6.3952e-06
                    104,                0.05055,                0.06295,                0.68055,                0.91573,                0.18356,                0.55611,                0.40827,                 1.8465,                 3.9061,                 1.6059,              5.822e-06,              5.822e-06,              5.822e-06
                    105,                0.04859,                0.06309,                0.66775,                0.90608,                0.18468,                0.55259,                0.40828,                  1.847,                 3.9034,                 1.6119,             5.2795e-06,             5.2795e-06,             5.2795e-06
                    106,                0.04841,                0.06273,                0.67882,                0.92697,                0.18581,                0.56185,                0.41295,                 1.8483,                 3.8932,                  1.621,              4.768e-06,              4.768e-06,              4.768e-06
                    107,                0.04851,                0.06291,                0.66779,                0.86096,                0.18131,                0.53224,                0.39164,                  1.855,                 3.9093,                 1.6162,             4.2878e-06,             4.2878e-06,             4.2878e-06
                    108,                0.04929,                0.06379,                0.67858,                0.91573,                0.18356,                0.55606,                0.41215,                 1.8418,                 3.9025,                 1.6107,             3.8392e-06,             3.8392e-06,             3.8392e-06
                    109,                0.05019,                0.06406,                0.67331,                0.93023,                0.18018,                0.56055,                0.41337,                 1.8342,                 3.9007,                 1.6096,             3.4227e-06,             3.4227e-06,             3.4227e-06
                    110,                0.05457,                0.06639,                0.69584,                0.93452,                 0.1768,                0.56068,                0.41372,                 1.8298,                 3.9086,                 1.5991,             3.0384e-06,             3.0384e-06,             3.0384e-06
                    111,                0.04839,                0.06247,                0.67668,                0.90805,                0.17793,                 0.5503,                0.40611,                 1.8357,                 3.9051,                 1.6083,             2.6867e-06,             2.6867e-06,             2.6867e-06
                    112,                0.04853,                0.06284,                0.67747,                0.94578,                 0.1768,                0.56552,                0.41722,                 1.8305,                 3.9142,                 1.6059,             2.3677e-06,             2.3677e-06,             2.3677e-06
                    113,                0.04641,                0.06059,                 0.6636,                0.93413,                0.17568,                0.55999,                0.41239,                 1.8338,                 3.9126,                 1.6071,             2.0817e-06,             2.0817e-06,             2.0817e-06
                    114,                0.04723,                0.06217,                0.67067,                0.93976,                0.17568,                0.56231,                0.41452,                 1.8358,                 3.9129,                 1.6077,             1.8289e-06,             1.8289e-06,             1.8289e-06
                    115,                0.04803,                 0.0624,                0.67674,                0.94012,                 0.1768,                0.56305,                0.41378,                 1.8341,                 3.8909,                 1.6089,             1.6094e-06,             1.6094e-06,             1.6094e-06
                    116,                0.04583,                0.06063,                0.67246,                0.92899,                 0.1768,                0.55845,                0.41185,                 1.8335,                 3.9011,                 1.6091,             1.4235e-06,             1.4235e-06,             1.4235e-06
                    117,                0.04885,                0.06281,                0.67243,                0.94012,                 0.1768,                0.56305,                 0.4141,                 1.8246,                 3.8929,                 1.6028,             1.2712e-06,             1.2712e-06,             1.2712e-06
                    118,                0.04713,                0.06264,                0.68139,                0.92353,                 0.1768,                0.55625,                0.40896,                 1.8291,                 3.9027,                 1.6035,             1.1526e-06,             1.1526e-06,             1.1526e-06
                    119,                0.04595,                0.06245,                0.67973,                0.92398,                0.17793,                0.55696,                0.41029,                  1.828,                  3.905,                  1.605,             1.0678e-06,             1.0678e-06,             1.0678e-06
                    120,                0.04847,                0.06342,                0.68977,                0.92857,                0.17568,                0.55769,                0.41202,                 1.8411,                 3.9001,                 1.6135,              1.017e-06,              1.017e-06,              1.017e-06
